Datetime,Water Level (m)
2024-01-29 06:00:00,-0.1581499
2024-01-29 07:00:00,0.66432947
2024-01-29 08:00:00,1.1074977
2024-01-29 09:00:00,1.1744782
2024-01-29 10:00:00,0.88293236
2024-01-29 11:00:00,0.27722934
2024-01-29 12:00:00,-0.49358696
2024-01-29 13:00:00,-1.251327
2024-01-29 14:00:00,-1.8883584
2024-01-29 15:00:00,-2.2569685
2024-01-29 16:00:00,-1.9961387
2024-01-29 17:00:00,-0.97293967
2024-01-29 18:00:00,0.06487048
2024-01-29 19:00:00,0.9577573
2024-01-29 20:00:00,1.4361396
2024-01-29 21:00:00,1.5232128
2024-01-29 22:00:00,1.1823148
2024-01-29 23:00:00,0.48766053
2024-01-30 00:00:00,-0.36610353
2024-01-30 01:00:00,-1.1873429
2024-01-30 02:00:00,-1.9011148
2024-01-30 03:00:00,-2.3920095
2024-01-30 04:00:00,-2.4023533
2024-01-30 05:00:00,-1.5948647
2024-01-30 06:00:00,-0.5698384
2024-01-30 07:00:00,0.3576362
2024-01-30 08:00:00,1.0308361
2024-01-30 09:00:00,1.2520931
2024-01-30 10:00:00,1.1417108
2024-01-30 11:00:00,0.6480622
2024-01-30 12:00:00,-0.08403191
2024-01-30 13:00:00,-0.84035504
2024-01-30 14:00:00,-1.5293053
2024-01-30 15:00:00,-2.0340805
2024-01-30 16:00:00,-2.150235
2024-01-30 17:00:00,-1.5166031
2024-01-30 18:00:00,-0.5079927
2024-01-30 19:00:00,0.4397299
2024-01-30 20:00:00,1.1491717
2024-01-30 21:00:00,1.4040135
2024-01-30 22:00:00,1.2893797
2024-01-30 23:00:00,0.776396
2024-01-31 00:00:00,0.0075073247
2024-01-31 01:00:00,-0.7875382
2024-01-31 02:00:00,-1.5225828
2024-01-31 03:00:00,-2.0981717
2024-01-31 04:00:00,-2.3556917
2024-01-31 05:00:00,-1.970137
2024-01-31 06:00:00,-1.051281
2024-01-31 07:00:00,-0.11564271
2024-01-31 08:00:00,0.67869645
2024-01-31 09:00:00,1.1224104
2024-01-31 10:00:00,1.2276757
2024-01-31 11:00:00,0.9654504
2024-01-31 12:00:00,0.38765916
2024-01-31 13:00:00,-0.330336
2024-01-31 14:00:00,-1.0350223
2024-01-31 15:00:00,-1.6323118
2024-01-31 16:00:00,-1.983149
2024-01-31 17:00:00,-1.8221358
2024-01-31 18:00:00,-1.0087256
2024-01-31 19:00:00,-0.11235201
2024-01-31 20:00:00,0.67640984
2024-01-31 21:00:00,1.1356729
2024-01-31 22:00:00,1.2386442
2024-01-31 23:00:00,0.973297
2024-02-01 00:00:00,0.3688031
2024-02-01 01:00:00,-0.389125
2024-02-01 02:00:00,-1.1264217
2024-02-01 03:00:00,-1.7534567
2024-02-01 04:00:00,-2.165708
2024-02-01 05:00:00,-2.156324
2024-02-01 06:00:00,-1.5247295
2024-02-01 07:00:00,-0.64730376
2024-02-01 08:00:00,0.17570911
2024-02-01 09:00:00,0.8090097
2024-02-01 10:00:00,1.1080927
2024-02-01 11:00:00,1.1127884
2024-02-01 12:00:00,0.75385827
2024-02-01 13:00:00,0.13252369
2024-02-01 14:00:00,-0.54210347
2024-02-01 15:00:00,-1.1555852
2024-02-01 16:00:00,-1.6195745
2024-02-01 17:00:00,-1.7899494
2024-02-01 18:00:00,-1.4430692
2024-02-01 19:00:00,-0.6780322
2024-02-01 20:00:00,0.07842769
2024-02-01 21:00:00,0.68309116
2024-02-01 22:00:00,0.96828306
2024-02-01 23:00:00,0.96122366
2024-02-02 00:00:00,0.6123003
2024-02-02 01:00:00,-0.006694149
2024-02-02 02:00:00,-0.6895734
2024-02-02 03:00:00,-1.3186998
2024-02-02 04:00:00,-1.8189106
2024-02-02 05:00:00,-2.0649626
2024-02-02 06:00:00,-1.8528141
2024-02-02 07:00:00,-1.1545308
2024-02-02 08:00:00,-0.37011045
2024-02-02 09:00:00,0.3251918
2024-02-02 10:00:00,0.8009087
2024-02-02 11:00:00,1.0214471
2024-02-02 12:00:00,0.9671638
2024-02-02 13:00:00,0.5922499
2024-02-02 14:00:00,0.011114123
2024-02-02 15:00:00,-0.6015692
2024-02-02 16:00:00,-1.1232401
2024-02-02 17:00:00,-1.480198
2024-02-02 18:00:00,-1.545747
2024-02-02 19:00:00,-1.1756855
2024-02-02 20:00:00,-0.55312836
2024-02-02 21:00:00,0.06798766
2024-02-02 22:00:00,0.51618785
2024-02-02 23:00:00,0.71786
2024-02-03 00:00:00,0.6700436
2024-02-03 01:00:00,0.3242013
2024-02-03 02:00:00,-0.23369962
2024-02-03 03:00:00,-0.82262015
2024-02-03 04:00:00,-1.3512411
2024-02-03 05:00:00,-1.745374
2024-02-03 06:00:00,-1.8830376
2024-02-03 07:00:00,-1.603314
2024-02-03 08:00:00,-0.9631172
2024-02-03 09:00:00,-0.26531264
2024-02-03 10:00:00,0.3508543
2024-02-03 11:00:00,0.76749074
2024-02-03 12:00:00,0.96830326
2024-02-03 13:00:00,0.8935248
2024-02-03 14:00:00,0.54095846
2024-02-03 15:00:00,0.024885612
2024-02-03 16:00:00,-0.5075516
2024-02-03 17:00:00,-0.9716443
2024-02-03 18:00:00,-1.304308
2024-02-03 19:00:00,-1.4037987
2024-02-03 20:00:00,-1.1614964
2024-02-03 21:00:00,-0.69026446
2024-02-03 22:00:00,-0.19196472
2024-02-03 23:00:00,0.1927111
2024-02-04 00:00:00,0.40239608
2024-02-04 01:00:00,0.41548356
2024-02-04 02:00:00,0.18440792
2024-02-04 03:00:00,-0.23919809
2024-02-04 04:00:00,-0.7300407
2024-02-04 05:00:00,-1.1957796
2024-02-04 06:00:00,-1.5592192
